id,name,category_slug,brand,age_range,price,mrp,unit,image_url,description,features,in_stock,featured,rating,review_count,alt_image_url,alt_image_url
CB-002,Floral Cradle Bedding Set,cradles-bedding,PurePetal,0-18 months,1599,2299,set,https://loremflickr.com/800/800/baby-bedding?lock=111,Pretty bedding set made for cradle comfort,floral print|soft cotton|easy wash|coordinated set,TRUE,FALSE,4.7,74,https://loremflickr.com/800/800/baby-bedding?lock=211,
CB-003,Lullaby Cradle Canopy Set,cradles-bedding,CozyCradle,0-18 months,1899,2599,set,https://loremflickr.com/800/800/baby-canopy?lock=112,Canopy set that adds comfort and calm,canopy cover|gentle fabric|easy install|nursery look,TRUE,TRUE,4.6,67,https://loremflickr.com/800/800/baby-canopy?lock=212,
CB-004,CoziNest Cradle Insert,cradles-bedding,LittleNest,0-12 months,1299,1799,piece,https://loremflickr.com/800/800/baby-insert?lock=113,Supportive insert for a snug cradle fit,soft insert|lightweight|washable|comfortable,TRUE,FALSE,4.5,52,https://loremflickr.com/800/800/baby-insert?lock=213,
CB-005,Cloud Soft Cradle Bumper,cradles-bedding,CuddleCloud,0-18 months,1399,1999,piece,https://loremflickr.com/800/800/baby-bumper?lock=114,Protective bumper with a plush cloud feel,plush fill|gentle edges|secure fit|easy care,TRUE,FALSE,4.7,81,https://loremflickr.com/800/800/baby-bumper?lock=214,
BC-001,Cotton Onesie Pack,baby-clothing,TinyTots,0-6 months,999,1499,pack,https://loremflickr.com/800/800/baby-onesie?lock=115,Everyday onesies with soft breathable cotton,snap closure|soft cotton|daily wear|machine washable,TRUE,TRUE,4.8,201,https://loremflickr.com/800/800/baby-onesie?lock=215,
BC-002,Sleep Suit Duo,baby-clothing,BabyBloom,0-12 months,1199,1699,pack,https://loremflickr.com/800/800/baby-sleep-suit?lock=116,Comfortable sleep suits for night and nap,time friendly|stretch fit|soft seams|easy zip,TRUE,FALSE,4.7,118,https://loremflickr.com/800/800/baby-sleep-suit?lock=216,
BC-003,Organic Romper Set,baby-clothing,PurePetal,0-9 months,1399,1999,set,https://loremflickr.com/800/800/baby-romper?lock=117,Organic rompers that feel gentle on skin,organic cotton|breathable|easy wear|cute prints,TRUE,TRUE,4.9,156,https://loremflickr.com/800/800/baby-romper?lock=217,
BC-004,Kimono Top Set,baby-clothing,LittleLoom,0-6 months,1099,1599,set,https://loremflickr.com/800/800/baby-kimono?lock=118,Kimono style top set with easy front opening,front open|soft knit|daily comfort|newborn friendly,TRUE,FALSE,4.6,69,https://loremflickr.com/800/800/baby-kimono?lock=218,
BC-005,Fleece Hoodie Set,baby-clothing,CuddleCloud,6-18 months,1599,2299,set,https://loremflickr.com/800/800/baby-hoodie?lock=119,Warm fleece set for cooler evenings,cozy fleece|hooded top|snug fit|winter ready,TRUE,FALSE,4.7,91,https://loremflickr.com/800/800/baby-hoodie?lock=219,
BC-006,Muslin Frock Pack,baby-clothing,PurePetal,6-24 months,1499,2099,pack,https://loremflickr.com/800/800/baby-dress?lock=120,Soft muslin frocks for everyday wear,airy muslin|lightweight|gentle drape|easy wash,TRUE,FALSE,4.8,105,https://loremflickr.com/800/800/baby-dress?lock=220,
FW-001,Soft Sole Booties,footwear,TinyTots,0-6 months,699,999,pair,https://loremflickr.com/800/800/baby-shoes?lock=121,Soft sole booties with a gentle finish,flex sole|soft lining|lightweight|cute look,TRUE,TRUE,4.8,142,https://loremflickr.com/800/800/baby-shoes?lock=221,
FW-002,Anti Slip Socks Pack,footwear,LittleLoom,0-12 months,499,799,pack,https://loremflickr.com/800/800/baby-socks?lock=122,Daily socks that stay secure and cozy,anti slip|stretch knit|breathable|multi pack,TRUE,FALSE,4.7,174,https://loremflickr.com/800/800/baby-socks?lock=222,
FW-003,First Step Sandals,footwear,BabyBloom,6-18 months,1299,1799,pair,https://loremflickr.com/800/800/baby-sandals?lock=123,Light sandals for first walkers,soft strap|stable grip|easy wear|day out ready,TRUE,FALSE,4.6,68,https://loremflickr.com/800/800/baby-sandals?lock=223,
FW-004,Winter Bootie Set,footwear,CuddleCloud,0-9 months,899,1299,set,https://loremflickr.com/800/800/baby-winter-shoes?lock=124,Warm booties for cold weather comfort,insulated|soft plush|secure fit|warm lining,TRUE,TRUE,4.9,87,https://loremflickr.com/800/800/baby-winter-shoes?lock=224,
BA-001,Bath Towel Wrap,baby-accessories,PurePetal,0-24 months,999,1399,piece,https://loremflickr.com/800/800/baby-towel?lock=125,Soft bath wrap for quick drying and warmth,absorbent|hooded|soft terry|easy care,TRUE,FALSE,4.7,96,https://loremflickr.com/800/800/baby-towel?lock=225,
BA-002,Feeding Bottle Set,baby-accessories,NestNurture,0-18 months,1199,1599,set,https://loremflickr.com/800/800/baby-bottle?lock=126,Convenient bottle set for feeding routines,bpa free|easy grip|sterile friendly|travel pack,TRUE,TRUE,4.8,133,https://loremflickr.com/800/800/baby-bottle?lock=226,
BA-003,Pacifier Clip Kit,baby-accessories,TinyTots,0-12 months,599,899,kit,https://loremflickr.com/800/800/baby-pacifier?lock=127,Helpful clip kit to keep pacifiers close,secure clip|safe materials|small size|easy attach,TRUE,FALSE,4.6,57,https://loremflickr.com/800/800/baby-pacifier?lock=227,
BA-004,Grooming Kit,baby-accessories,LittleNest,0-24 months,1499,2099,kit,https://loremflickr.com/800/800/baby-grooming?lock=128,Handy grooming kit for everyday care,complete kit|compact case|gentle tools|travel friendly,TRUE,FALSE,4.7,72,https://loremflickr.com/800/800/baby-grooming?lock=228,
GI-001,Premium Baby Hamper,gift-items,BabyBloom,0-12 months,2499,3499,set,https://loremflickr.com/800/800/baby-gift?lock=129,Premium hamper with useful newborn picks,ready to gift|premium box|mixed essentials|soft palette,TRUE,TRUE,4.9,189,https://loremflickr.com/800/800/baby-gift?lock=229,
GI-002,Milestone Gift Box,gift-items,SnuggleBug,0-12 months,1799,2499,set,https://loremflickr.com/800/800/baby-milestone?lock=130,Gift box for first year memories,milestone cards|gift ready|cute keepsake|value set,TRUE,FALSE,4.8,121,https://loremflickr.com/800/800/baby-milestone?lock=230,
GI-003,Teddy Gift Basket,gift-items,CuddleCloud,0-18 months,1999,2799,basket,https://loremflickr.com/800/800/baby-teddy?lock=131,Soft teddy basket for baby gifting,plush toy|gift wrap|soft touch|memorable,FALSE,TRUE,4.7,83,https://loremflickr.com/800/800/baby-teddy?lock=231,
GI-004,Newborn Celebration Set,gift-items,PurePetal,0-6 months,2299,3099,set,https://loremflickr.com/800/800/newborn-gift?lock=132,Celebration set for welcome home moments,celebration ready|soft layers|premium finish|special gift,TRUE,FALSE,4.8,97,https://loremflickr.com/800/800/newborn-gift?lock=232,
CC-001,Lightweight Carry Cot,carry-cots,LittleNest,0-12 months,2999,3999,cot,https://loremflickr.com/800/800/baby-cot?lock=133,Portable carry cot for daily movement,lightweight|padded handles|easy clean|travel ready,TRUE,TRUE,4.8,164,https://loremflickr.com/800/800/baby-cot?lock=233,
CC-002,Padded Infant Carry Cot,carry-cots,NestNurture,0-18 months,3299,4499,cot,https://loremflickr.com/800/800/baby-carry-cot?lock=134,Extra padded carry cot for comfort,padded base|safe grip|soft lining|durable,TRUE,FALSE,4.7,102,https://loremflickr.com/800/800/baby-carry-cot?lock=234,
CC-003,Folding Travel Cot,carry-cots,CozyCradle,0-18 months,3499,4799,cot,https://loremflickr.com/800/800/baby-travel-cot?lock=135,Folding cot for quick trips and visits,foldable|compact storage|easy carry|stable frame,TRUE,TRUE,4.9,141,https://loremflickr.com/800/800/baby-travel-cot?lock=235,
CC-004,Deluxe Baby Carry Cot,carry-cots,CuddleCloud,0-24 months,3999,5499,cot,https://loremflickr.com/800/800/baby-deluxe-cot?lock=136,Deluxe carry cot with soft finish and support,deluxe finish|soft padding|portable|premium build,TRUE,FALSE,4.8,89,https://loremflickr.com/800/800/baby-deluxe-cot?lock=236,
CG-001,Cotton Cap Mitten Set,caps-gloves,LittleLoom,0-6 months,599,899,set,https://loremflickr.com/800/800/baby-hat?lock=137,Everyday cotton set for warmth and comfort,soft cotton|matching set|gentle fit|machine washable,TRUE,TRUE,4.7,115,https://loremflickr.com/800/800/baby-hat?lock=237,
CG-002,Winter Cap and Gloves,caps-gloves,CuddleCloud,0-12 months,799,1199,set,https://loremflickr.com/800/800/baby-mittens?lock=138,Winter set for chilly mornings and outings,warm knit|snug fit|soft lining|winter ready,TRUE,FALSE,4.8,88,https://loremflickr.com/800/800/baby-mittens?lock=238,
CG-003,Newborn Beanie Pack,caps-gloves,BabyBloom,0-6 months,499,799,pack,https://loremflickr.com/800/800/baby-beanie?lock=139,Beanie pack with soft stretch for newborns,stretch comfort|lightweight|gentle seam|daily use,TRUE,TRUE,4.6,73,https://loremflickr.com/800/800/baby-beanie?lock=239,
CG-004,Soft Mittens Duo,caps-gloves,TinyTots,0-6 months,399,699,pair,https://loremflickr.com/800/800/baby-mittens-soft?lock=140,Soft mittens that keep tiny hands warm,anti scratch|soft knit|easy wear|lightweight,TRUE,FALSE,4.7,61,https://loremflickr.com/800/800/baby-mittens-soft?lock=240,
CD-001,Crazy Deal: Cotton Romper Pack,crazy-deals,TinyTots,0-12 months,399,999,Pack of 3,https://loremflickr.com/800/800/baby-romper?lock=301,Limited-time deal! Pack of 3 cotton rompers at 60% off.,100% cotton|pack of 3|snap buttons|machine washable,TRUE,TRUE,4.7,89,https://loremflickr.com/800/800/baby-romper?lock=401,
CD-002,Crazy Deal: Premium Carry Cot,crazy-deals,SafeNest,0-12 months,999,2499,1 piece,https://loremflickr.com/800/800/baby-carrycot?lock=302,Flat 60% off on our bestselling carry cot. Stocks limited!,padded interior|sun canopy|carry handles|washable cover,TRUE,TRUE,4.8,64,https://loremflickr.com/800/800/baby-carrycot?lock=402,
CD-003,Crazy Deal: Newborn Gift Hamper,crazy-deals,GiftJoy,0-3 months,599,1499,1 hamper,https://loremflickr.com/800/800/baby-gift-hamper?lock=303,Today's deal — full newborn hamper at flat 60% off.,romper|cap|mittens|booties|bib|plush toy,TRUE,TRUE,4.9,47,https://loremflickr.com/800/800/baby-gift-hamper?lock=403,
CD-004,Crazy Deal: Wooden Cradle Set,crazy-deals,DreamNest,0-24 months,1749,4999,1 set,https://loremflickr.com/800/800/baby-cradle-set?lock=304,Mega deal! Solid wood cradle with bedding at 65% off.,solid wood frame|mattress included|gentle rocking|safety rails,TRUE,TRUE,4.7,38,https://loremflickr.com/800/800/baby-cradle-set?lock=404,
CD-005,Crazy Deal: Anti-Slip Sock Pack (12),crazy-deals,TinySole,0-24 months,199,599,Pack of 12,https://loremflickr.com/800/800/baby-socks?lock=305,67% off! Pack of 12 anti-slip cotton socks.,anti slip grips|cotton blend|12 pairs|assorted colours,TRUE,TRUE,4.6,112,https://loremflickr.com/800/800/baby-socks?lock=405,
CD-006,Crazy Deal: Foam Play Mat XL,crazy-deals,PlayZone,6-48 months,749,2199,1 piece,https://loremflickr.com/800/800/baby-playmat?lock=306,Flash sale — XL foam play mat at 66% off. Hurry!,non toxic EVA foam|waterproof|foldable|extra large size,TRUE,TRUE,4.6,73,https://loremflickr.com/800/800/baby-playmat?lock=406,
